ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
A8WIT0;12,7542;10,503;10,0652;11,2943;12,3351;13,3813;12,8068;13,0463;1,48162;0,0112437;-1,73816;-2,75688;+
A8WJ47;10,7187;10,8537;10,7561;10,7805;12,86;13,2781;12,9257;12,6171;5,3191;0;-2,14299;-15,3685;+
A8XJ46;12,5087;13,0675;12,3647;12,9599;14,8047;15,1124;14,4509;15,3668;3,82586;0,000188862;-2,20847;-8,45678;+
A9CZN9;12,7222;14,3368;12,7862;13,1676;13,5055;12,7029;12,5736;12,8329;0,351266;0,258331;0,349481;0,816558;
A9D0C6;14,338;14,4176;14,0375;14,6654;14,0975;14,9118;13,7559;13,5899;0,373203;0,241298;0,275842;0,858764;
A9D2X7;14,9545;14,8815;14,4403;15,1634;16,8137;16,2133;17,2123;15,9924;2,75729;0,000927961;-1,69797;-5,34756;+
A9D4S6;12,6373;12,7728;13,2635;12,4136;12,896;13,3659;12,9565;12,9126;0,578497;0,128178;-0,260944;-1,23228;
A9QY28;17,7885;17,8613;17,4763;17,4445;15,7405;14,6986;15,2145;15,9035;3,59537;0,000443992;2,25339;7,6862;+
A9UJN4;14,0889;14,3745;14,458;14,3413;14,3601;14,1521;15,0532;14,5272;0,446273;0,190598;-0,207454;-0,995633;
A9UJN7;15,4855;15,2556;15,1664;16,2439;16,4752;16,8223;16,4792;16,853;2,24939;0,00239306;-1,11957;-4,20868;+
A9UJP1;12,503;12,7928;12,5071;12,8549;12,7793;13,2196;12,3409;12,9997;0,350012;0,259444;-0,170418;-0,814128;
A9Z1J8;15,0195;13,7671;13,8992;13,5717;16,2117;16,3816;16,1003;15,88;3,04576;0,000704871;-2,07901;-6,07958;+
A9Z1L6;14,4125;14,8828;14,1226;14,9195;13,9686;14,0559;13,4374;14,183;1,42733;0,0132054;0,673129;2,66282;+
B0M0L9;14,2697;14,9136;14,9156;14,7399;13,3619;13,5964;13,4345;13,5351;3,57624;0,000551863;1,22772;7,62501;+
B0M0N9;11,6903;11,8876;12,7151;11,2661;12,9859;13,3544;13,0117;13,0199;2,04848;0,00347939;-1,20318;-3,8023;+
B1GRJ8;12,8768;13,579;12,4713;12,7239;13,0439;13,4257;12,3035;13,0602;0,0476868;0,806367;-0,0455692;-0,136342;
B1GRK5;12,3485;11,746;12,1374;12,811;12,5598;13,3938;13,0617;12,937;1,38469;0,0146693;-0,727353;-2,58951;+
B1GRL0;13,9593;14,0549;12,1684;13,2026;17,0805;16,6036;17,1596;17,3488;3,68304;0,000344456;-3,7018;-7,97193;+
B1GRL5;14,1966;13,8102;13,0076;14,2076;13,0291;13,15;12,901;12,8031;1,54245;0,00973931;0,834701;2,86328;+
B1Q241;11,9547;11,6915;11,2479;12,8032;13,0789;13,2041;12,7063;12,8878;1,63585;0,00808772;-1,04491;-3,02897;+
B1Q250;17,0391;17,1149;17,2038;17,303;16,1929;16,2029;16,1446;16,897;2,28149;0,00225892;0,805877;4,27572;+
B1Q254;14,1944;14,0609;14,0414;14,4162;14,6345;15,5736;14,3517;13,533;0,344249;0,264265;-0,344962;-0,802933;
B1Q273;20,3058;20,4037;18,866;19,4016;19,9963;20,0103;19,6325;19,8193;0,117931;0,591801;-0,12037;-0,316699;
B1V898;15,4793;15,8018;15,1769;15,7905;16,8777;16,3685;15,8772;16,4513;1,77582;0,00607615;-0,831552;-3,28315;+
B1V8A0;16,3516;16,5352;16,1279;16,5634;17,1517;17,4588;16,857;17,1118;2,48518;0,00157883;-0,750292;-4,71584;+
B2D6L4;14,3462;13,377;13,5983;13,0394;15,9856;16,6144;17,9625;16,5612;3,14753;0,000698703;-3,19073;-6,35486;+
B2D6L8;13,1811;11,9316;12,5748;11,4721;13,0774;12,9902;12,4875;12,9277;0,715342;0,087715;-0,580816;-1,46754;
B2D6L9;10,4874;10,4441;10,7908;10,8115;12,5129;12,9887;13,0143;12,7307;5,11997;0,000175084;-2,1782;-14,2118;+
B2D6P1;15,5387;15,5086;15,7668;15,7614;18,1434;17,8381;18,525;18,3382;5,3903;0;-2,56729;-15,8036;+
B2FDA8;14,5495;14,7219;14,3965;14,9154;15,6024;15,7746;15,078;15,8921;2,36174;0,00205196;-0,940955;-4,44601;+
B2MZA9;12,3602;13,7178;13,4293;13,6202;14,5941;14,8531;14,2035;14,668;2,04708;0,00347638;-1,29783;-3,79953;+
B3CJ34;15,6725;15,6177;15,5372;15,9504;15,7754;15,5507;15,7951;15,8896;0,200465;0,433764;-0,0582576;-0,506942;
B3CKG1;17,4407;17,5451;17,3815;17,5188;18,1438;18,1976;18,3832;18,7141;3,24384;0,000605863;-0,888181;-6,62419;+
B3GWA1;15,8923;15,3204;15,4278;16,0133;16,4315;16,2988;15,8685;16,4711;1,48098;0,0112746;-0,604007;-2,75576;+
B3GWA6;11,4206;11,4993;11,7524;11,3973;13,1239;13,312;12,9029;13,0705;4,99626;0,000154303;-1,58491;-13,5353;+
B3GWB9;14,4625;14,7184;14,5022;14,6179;15,0307;15,2588;15,877;16,3041;1,90262;0,00472013;-1,04239;-3,52032;+
B3GWC0;14,7556;14,7325;14,5485;14,2404;16,5558;16,6943;15,76;15,8055;3,01649;0,000692958;-1,63464;-6,00212;+
B3WFT8;16,2462;16,342;15,6062;15,9984;16,9351;17,4484;16,223;16,2772;1,04059;0,0351661;-0,672725;-2,01062;+
B3WFV9;15,6927;15,9798;15,6691;15,652;14,9082;15,726;15,5864;14,8705;1,04127;0,0351059;0,475652;2,01174;+
B3WFW5;14,5591;15,0077;14,8258;14,6235;14,7834;15,139;14,8066;14,5363;0,148186;0,526445;-0,0623024;-0,388712;
B3WFW9;17,8841;17,4669;17,7681;19,2821;19,4722;20,1656;18,4635;17,628;0,564886;0,133628;-0,83201;-1,20843;
B3WFX4;13,7745;14,1221;13,4233;14,055;14,7805;14,7908;14,2388;14,5273;1,94515;0,00430154;-0,740632;-3,60149;+
B3WFY7;10,709;10,8037;6,92734;10,6387;13,0603;13,408;12,8191;13,0433;1,87398;0,00494545;-3,313;-3,46615;+
B3WFZ3;12,0558;12,9468;11,6825;11,8066;13,0798;13,4121;13,0392;12,7918;1,65558;0,00767281;-0,957802;-3,06435;+
B4DCT1;17,4158;18,4069;17,5123;17,8091;18,7249;19,5607;19,7109;19,8675;2,59247;0,00134545;-1,67998;-4,9586;+
B4E3X6;14,5049;14,5959;14,745;14,5714;16,1867;15,689;16,6937;16,5207;3,48957;0,000520418;-1,66827;-7,35285;+
B5BM32;14,9664;15,4134;14,6032;15,0184;13,7299;14,4623;14,1894;14,444;1,80526;0,00568438;0,793975;3,33761;+
B5BM45;12,4255;12,5548;11,9758;12,4527;12,152;13,6929;13,1243;13,4914;1,08746;0,0311561;-0,762947;-2,08857;+
B5BM47;15,372;15,4768;14,5271;15,167;15,5997;15,8864;15,4929;15,9246;1,32097;0,0173866;-0,590135;-2,48076;+
B5U8N2;16,1268;16,2368;16,4849;16,6183;17,4001;18,013;17,5113;17,4751;3,33207;0,000546713;-1,23317;-6,87878;+
B5U8P0;13,5078;13,7603;14,5446;14,2997;15,8176;15,0673;16,0434;15,2894;2,45068;0,00169312;-1,52633;-4,63942;+
B5WWL2;14,276;14,1875;14,4254;14,2524;13,6729;15,4948;16,1789;16,5155;0,947073;0,0462633;-1,1802;-1,85528;+
B5WWM0;14,3052;14,3194;13,3099;13,5879;16,2118;15,8323;16,0385;15,7001;3,50177;0,000525912;-2,06505;-7,39068;+
B6EU63;16,987;16,0142;16,8703;17,0332;20,4114;20,7502;20,6265;19,9756;4,82203;0,000130982;-3,71472;-12,634;+
B6VQ41;13,7479;13,8503;13,3662;13,8044;15,1133;15,44;14,8557;14,867;3,63391;0,000389121;-1,37681;-7,81071;+
B6VQ55;15,4383;14,7154;16,27;16,6496;13,1401;12,8758;12,9223;12,8773;3,1775;0,000710078;2,81441;6,43774;+
B6VQ59;13,2841;12,3973;12,564;12,7708;12,0933;14,5732;14,4365;14,3477;0,902971;0,0525966;-1,10862;-1,78198;
B7FAR9;18,3015;18,3566;18,6655;18,8722;18,8891;18,841;19,2274;19,3188;1,55877;0,00939198;-0,520088;-2,89202;+
B7FAS6;15,1308;15,1961;14,5891;14,389;13,0476;13,4206;13,0436;12,9128;3,5571;0,000542038;1,7201;7,56418;+
B7WN63;17,6041;17,4765;16,2057;17,9149;18,0754;18,1891;18,1522;19,6352;1,20396;0,0233588;-1,21267;-2,28322;+
B7WN66;13,1037;12,3606;12,8478;13,4831;13,0759;13,231;12,6154;12,969;0,0306667;0,86949;-0,0240288;-0,0892041;
B7WN71;12,3184;12,5519;12,6867;12,5039;14,4011;14,6479;15,5634;13,3412;2,27394;0,00228265;-1,97316;-4,2599;+
B7WN91;15,7517;16,102;15,9636;15,5923;15,3661;15,4515;15,713;15,7918;0,906547;0,0520447;0,271787;1,78792;
B7WN92;14,3852;14,9278;14,12;14,8157;14,4582;14,8873;14,3879;15,3911;0,309389;0,297202;-0,218965;-0,734276;
B7WN95;18,5002;18,6006;19,0452;19,0214;18,1137;17,9064;17,9827;18,7288;1,39139;0,0144;0,608943;2,60099;+
B7WNA1;14,1631;14,2376;14,1067;14,6598;14,6714;15,0149;14,2591;13,7468;0,16885;0,486895;-0,131222;-0,436308;
B7WNB3;16,185;15,6193;16,5377;15,7201;15,4512;14,8623;13,9801;13,7379;1,81116;0,00554416;1,50765;3,34856;+
B9WRS6;16,4191;16,4625;16,4014;16,574;16,4974;17,0799;16,2796;16,3893;0,21232;0,415996;-0,0972829;-0,532812;
B9WRT9;12,1705;12,1054;11,7895;11,2612;15,1827;15,5988;15,3569;15,7079;5,28956;0;-3,6299;-15,1915;+
B9WRU1;10,73;10,6201;10,7656;10,5225;13,0514;13,0758;13,035;13,0213;7,93213;0;-2,38633;-42,293;+
C0KDV0;13,4525;14,2051;13,2571;13,5816;15,9924;15,9276;13,5813;14,2658;1,07322;0,0322043;-1,31771;-2,06488;+
C0P274;14,9484;14,9581;14,0322;14,1898;12,9223;13,1435;13,0287;12,7964;3,04826;0,000707405;1,55942;6,08625;+
C0P278;15,3054;15,4023;15,0142;15,1964;15,4222;15,7818;14,9892;15,0749;0,170064;0,484655;-0,0874724;-0,439066;
C0P283;10,6626;10,8183;11,5814;11,5281;13,0842;13,3969;12,6241;13,053;3,24352;0,000604878;-1,89193;-6,62329;+
C0VXV6;15,5308;15,5505;15,1067;15,163;15,7649;16,2221;16,7317;16,7056;2,12324;0,00318885;-1,01831;-3,95096;+
C0Z1Y6;12,6947;12,9318;12,9895;13,2311;12,8526;13,405;12,6614;12,9304;0,000956574;0,99613;-0,000553608;-0,00287429;
C0Z1Y9;13,7504;13,4185;14,8588;13,9028;13,4242;14,7974;15,0223;14,2874;0,369003;0,244337;-0,400184;-0,850728;
C0Z3L6;13,8892;14,3333;14,048;14,2276;14,5487;14,0785;13,5669;13,6132;0,287587;0,31997;0,172696;0,690448;
C1P622;16,778;16,6699;16,997;17,0083;17,1269;17,419;16,6056;18,1997;0,665281;0,10087;-0,474455;-1,38231;
C1P627;14,6364;14,3376;14,661;14,5521;14,2134;14,3862;14,4507;14,5381;0,727344;0,0850494;0,149683;1,48787;
C1P629;15,2426;15,3696;15,1226;15,0972;15,9337;15,9838;16,1309;16,1767;4,22451;0,000169106;-0,84824;-9,94898;+
C1P633;12,5842;14,7043;15,8981;13,5192;12,8485;13,2515;10,5774;12,3824;1,06709;0,032631;1,91145;2,05468;+
C1P648;13,3068;13,6881;11,9003;12,7227;13,1255;12,7998;12,8736;12,853;0,00720468;0,967208;-0,00850916;-0,0214954;
C2BR91;13,2922;14,1158;13,0246;14,2569;14,4407;14,9412;15,0758;15,0352;1,92614;0,00445526;-1,20084;-3,5651;+
C2BR94;13,5411;13,8763;13,3985;13,1953;13,1346;13,3788;13,0612;12,7915;1,15065;0,026447;0,411277;2,19395;+
C2BR97;12,9336;13,8798;13,2852;13,8298;12,8526;12,8634;12,8045;12,7234;1,57853;0,00914224;0,671118;2,92694;+
C3JXE2;17,2554;14,7601;15,7151;17,4288;15,4044;15,551;15,5999;15,2472;0,619389;0,114019;0,839291;1,30338;
C5NU64;10,7131;10,7011;10,778;10,8017;12,9187;13,3826;12,2587;12,6921;3,91512;0,000133333;-2,06455;-8,77256;+
C5VUK2;15,1266;15,3705;15,0733;15,1663;15,3776;15,8474;15,1804;15,5119;0,979243;0,0417599;-0,295125;-1,90871;+
C6KRG1;16,7406;16,756;16,8739;17,1931;15,0083;15,2012;15,0727;15,337;5,0059;0,000156627;1,73612;13,5869;+
C6KRI7;15,287;15,5176;15,2322;15,6404;18,7493;18,997;18,667;18,5994;6,64268;0;-3,33389;-25,7206;+
C6KRI9;14,8194;14,5247;14,3254;14,5078;16,4694;16,678;16,3024;16,8309;4,91433;0,000143251;-2,02588;-13,1042;+
C6KRJ5;13,7877;14,6278;13,5552;13,957;16,0832;16,5455;16,0015;16,5609;3,82295;0,000188406;-2,31585;-8,44665;+
C6KRK8;14,6254;14,615;14,4959;14,978;17,1781;17,3517;17,5161;18,0551;4,92532;0,000146067;-2,84663;-13,1613;+
C6KRN1;13,8086;14,0753;14,0226;14,81;16,274;16,2693;16,5374;17,2164;3,59303;0,000504578;-2,39515;-7,67868;+
C6KRN4;17,8208;18,0287;17,8304;18,019;19,0839;19,5251;18,991;18,9998;3,92436;0,000134367;-1,22523;-8,80583;+
C6KRP5;15,6033;15,5486;15,2246;15,3331;16,3531;16,7601;16,6129;17,3137;3,02043;0,000693446;-1,33259;-6,0125;+
C7FZU3;15,977;16,1891;15,9804;16,2893;16,039;16,8296;16,1745;16,7707;0,786848;0,0723061;-0,34447;-1,5881;
C7FZU5;16,0214;15,9981;16,0978;15,8266;17,3209;16,8221;16,6729;16,1274;1,60471;0,00869754;-0,749864;-2,97341;+
C7IVR4;14,1667;15,3564;14,1415;14,1986;14,9064;15,7148;15,383;15,5565;1,43801;0,0127948;-0,924423;-2,68126;+
C7IVS4;13,932;14,1933;13,6788;13,9957;13,0899;14,8145;10,4943;12,9052;0,592379;0,123329;1,12396;1,25651;
C9IY22;16,5852;16,5625;16,4949;16,7388;16,2088;16,7961;16,8032;16,6248;0,0297936;0,872624;-0,0128903;-0,0867434;
D0G915;12,9548;14,1323;16,2179;11,9574;14,2159;15,2861;15,1905;14,0392;0,391212;0,228099;-0,867306;-0,893002;
D0IMZ5;18,9894;19,1492;19,3114;19,3153;19,8581;20,2871;19,884;20,1437;3,22598;0,000597111;-0,85191;-6,57359;+
D0PV95;15,6954;15,816;16,0866;15,8753;15,8008;16,2931;16,4454;16,2388;1,05197;0,0339606;-0,32619;-2,02954;+
D0VWM4;12,3816;13,2481;13,2321;12,7746;12,9327;12,3314;12,7307;12,9685;0,274291;0,333616;0,168248;0,663347;
D0VWM8;14,6739;14,615;14,4207;14,9272;15,1423;15,7507;15,462;13,563;0,263714;0,34624;-0,32033;-0,641579;
D0Z5N1;14,758;14,4613;14,3068;14,573;14,4975;14,5049;14,2116;14,193;0,645145;0,106669;0,173043;1,34778;
D0Z5P0;12,3035;12,128;11,2625;12,4283;14,78;14,4262;14,5244;13,4814;2,96553;0,00074674;-2,27242;-5,86905;+
D1MN75;19,003;18,8324;19,1907;17,0945;21,4307;21,5149;21,6157;21,4657;3,06369;0,000715116;-2,9766;-6,12741;+
D1MN80;14,5961;15,364;14,9375;15,2157;15,8042;11,4291;14,8964;14,5788;0,384496;0,23283;0,8512;0,880276;
D3NQ92;6,71689;10,8585;10,996;10,572;12,8033;13,26;12,9586;12,3833;1,58552;0,00904267;-3,06543;-2,93933;+
D3NQA9;15,7432;15,6913;15,8106;15,6141;18,8992;20,2001;18,4066;18,6339;3,76039;0,000298507;-3,32017;-8,23145;+
D3YT13;15,3475;15,3931;14,8673;15,22;14,4695;15,6898;14,2436;15,1055;0,420992;0,206965;0,329843;0,948871;
D3YT36;16,3157;16,2505;16,3387;16,5203;16,2788;16,3666;16,8286;16,8093;0,663486;0,10132;-0,214535;-1,37924;
D3YT46;16,4643;16,8654;16,9522;15,117;18,3014;18,5139;17,9593;18,1738;2,28791;0,00221611;-1,88738;-4,2892;+
D3YT50;12,7589;13,3854;12,577;12,7785;12,6263;13,3843;12,9814;12,2794;0,0689842;0,730906;0,0570705;0,193261;
D3YT56;17,87;17,9923;17,9524;18,1447;18,4796;18,8639;18,6107;18,9226;3,05557;0,000709957;-0,729346;-6,10571;+
D3YT78;12,957;13,069;13,2383;13,6568;13,0968;13,1563;12,7964;12,7786;0,732982;0,0836774;0,273246;1,4974;
D4YW53;17,3781;17,4467;15,796;15,0432;16,7619;18,4023;17,0039;16,218;0,395135;0,225315;-0,680508;-0,900415;
D4YWC3;20,8758;20,6346;21,0833;20,6139;23,1707;23,0356;22,8893;22,9523;5,64449;0;-2,21007;-17,4553;+
D5MCN2;17,1844;17,023;17,7393;17,1641;16,8206;17,8471;18,2283;17,9045;0,577199;0,128626;-0,422444;-1,23001;
D5MCQ1;16,2358;16,966;16,2228;16,4563;16,3422;16,6106;15,5595;16,0398;0,54173;0,142677;0,332209;1,16762;
D5MCQ2;17,7815;17,6828;17,8631;18,0372;17,5504;18,044;18,1564;18,343;0,44021;0,194626;-0,182308;-0,98447;
D5SGZ9;13,1053;13,8639;12,1383;12,8676;13,117;13,3195;12,9063;12,9561;0,0793205;0,699871;-0,0809212;-0,220133;
D6R8W5;12,9609;13,6065;13,8368;14,8562;14,1436;13,958;15,9795;15,9722;0,888013;0,0543717;-1,19825;-1,75709;
D6R8W9;14,262;15,1616;12,8633;14,1097;12,5173;12,8;12,5406;12,3662;1,7338;0,00650819;1,54312;3,20605;+
D6RYD3;14,7145;14,8646;14,4273;14,8749;15,7061;15,8559;15,2563;16,2809;2,37427;0,00200205;-1,05446;-4,47295;+
D7SFI3;17,4197;17,9473;17,4294;17,4142;19,3524;19,5481;19,1876;19,1427;4,45927;0,000104418;-1,75507;-10,9342;+
D7SFQ5;13,0249;12,5999;13,053;12,9978;15,2475;15,3246;14,0845;14,5675;3,02398;0,000694915;-1,88716;-6,02187;+
D7UU24;11,7111;11,3961;12,2426;11,63;13,5916;13,9201;14,2068;14,1535;4,1841;0,00016124;-2,22301;-9,78775;+
D9N122;15,0311;15,1218;15,0303;15,5042;15,4861;15,7546;15,5061;15,8812;1,76736;0,00616183;-0,485157;-3,26758;+
D9PTP5;15,4796;15,4182;15,1036;15,4557;15,9283;16,0396;16,0854;15,8815;3,0933;0,00068003;-0,619402;-6,20701;+
E0AHA7;15,9048;15,9283;15,2159;15,3452;16,1132;16,5254;15,4501;15,0113;0,178551;0,469885;-0,176458;-0,458248;
E0R7L2;15,7015;15,7289;15,6544;15,2127;15,3814;15,6861;15,4156;15,2742;0,39546;0,225212;0,134993;0,901027;
E1B6Q6;14,3446;14,5114;14,09;14,741;13,0218;13,3723;12,7896;13,0173;3,54204;0,00053937;1,37149;7,51663;+
E1B6Q7;14,4557;14,4172;14,3419;14,5205;14,4008;14,4748;14,6187;14,2311;0,00940714;0,958794;0,00248766;0,0279975;
E1B6R3;14,3989;14,3168;14,0298;14,1224;16,0461;16,075;15,8225;16,313;5,08851;0,000169935;-1,84718;-14,0368;+
E1B6S4;10,6716;10,6433;9,25101;10,7967;12,6423;13,3723;12,9372;12,5116;3,06626;0,000717201;-2,52519;-6,13429;+
E1B6T7;14,5789;13,7402;15,2212;16,4176;15,4153;16,863;17,3312;17,6561;1,2937;0,0185572;-1,82693;-2,43449;+
E1B6V1;16,4633;16,6533;16,4293;17,1884;18,5897;18,6997;18,896;18,8439;4,47253;0,000105263;-2,07377;-10,9924;+
E1B6W2;13,692;9,70548;13,2433;11,1046;12,9774;13,3073;12,6428;12,8252;0,48219;0,170613;-1,00185;-1,06113;
E2JKY9;7,23137;5,39795;9,37571;10,7611;13,1466;13,4038;12,9034;12,8666;2,20516;0,00268732;-4,88859;-4,1173;+
E2JKZ0;15,1299;14,9056;14,7914;14,8928;15,2134;15,0783;15,1872;15,1872;1,65041;0,0077249;-0,236608;-3,05507;+
E2JL03;13,4576;14,552;13,7299;13,67;15,8231;16,0277;15,9894;16,6741;3,52726;0,000534113;-2,27622;-7,47019;+
E3CTH1;13,8104;13,802;16,6005;14,0976;13,0136;12,987;12,3408;12,9394;1,34586;0,0162622;1,75744;2,52314;+
E3W741;18,1995;18,2044;17,2678;17,9311;16,371;16,7513;16,7677;17,2313;2,13351;0,00317977;1,12038;3,97161;+
E3W759;19,094;18,9147;19,467;19,454;20,6255;20,1288;19,2372;20,864;1,36165;0,0156193;-0,98144;-2,55007;+
E3WIS3;16,6124;16,8435;16,6315;16,7549;17,6623;17,2705;17,6486;17,674;3,57395;0,000549098;-0,853255;-7,61772;+
E5QCE7;14,1704;14,08;14,3291;14,6219;14,4185;17,3427;15,8758;15,3112;1,21328;0,0227777;-1,43671;-2,29886;+
E5QCF6;14,8228;15,0233;15,2927;14,8896;14,627;14,0582;14,4504;14,8244;1,43477;0,0129738;0,517115;2,67567;+
E5QCI8;12,828;12,9509;9,87932;12,7168;13,1452;13,23;12,9051;12,4648;0,509076;0,157836;-0,842491;-1,10951;
E5QCJ3;13,8252;14,0369;13,0992;14,3427;12,9462;13,1956;12,8658;11,6963;1,44831;0,0124507;1,15003;2,69908;+
E8MDW0;16,0552;15,3478;16,1935;16,4537;16,2584;16,3652;16,2088;16,2435;0,488962;0,167312;-0,256393;-1,07336;
E9P8A3;15,3146;15,3085;15,5831;15,5408;14,7711;14,7652;14,3975;15,1003;2,25149;0,00237144;0,678215;4,21305;+
E9RKC7;14,2312;14,2996;14,2839;14,6941;15,518;15,3463;14,9814;15,6781;2,80668;0,000860568;-1,00373;-5,46809;+
F0IWV1;10,4759;10,6163;10,5998;10,5906;13,0624;12,9645;12,9456;12,8581;8,10803;0;-2,38702;-45,2549;+
F1LIM6;12,6981;13,1342;12,2509;13,0155;17,3617;17,7755;17,44;17,6916;6,20533;0;-4,79254;-21,7121;+
F3Y5P3;18,2649;18,2628;18,2111;18,5095;19,3944;19,5328;19,0322;19,4053;3,72626;0,000355951;-1,02908;-8,11605;+
F5GU60;14,266;14,9675;14,8405;15,1729;14,393;13,8938;13,4442;13,8858;1,78811;0,00588529;0,907537;3,30584;+
F5GU86;14,2539;14,2145;14,6429;14,6207;15,4539;15,9219;15,6491;15,6553;3,76526;0,000299194;-1,23702;-8,24805;+
F5GU98;14,4451;13,6796;13,7703;13,3587;13,141;13,368;12,8241;12,5981;1,5737;0,00921826;0,830636;2,91839;+
F5GUF6;13,2331;13,3949;12,3527;12,3311;17,63;17,8836;16,1311;17,313;4,03138;0,000144044;-4,41144;-9,1993;+
F5GUG4;15,5409;15,9206;15,0379;15,0345;12,372;13,3385;12,7993;12,9871;3,84427;0,000192118;2,5093;8,52108;+
F5GUG6;16,1334;15,9422;14,6929;16,2285;15,5713;15,695;15,6156;14,8624;0,328222;0,27964;0,31318;0,771574;
F5GUH5;15,3398;15,5003;14,5108;13,2335;17,0196;17,263;16,2798;15,4684;1,52399;0,0101135;-1,86159;-2,83087;+
F5GUI0;14,9078;15,269;15,0138;15,4353;16,4433;16,5868;16,61;17,0078;3,93261;0,00013489;-1,50548;-8,83561;+
G1K0V8;18,2879;18,226;18,3388;18,2601;19,4838;19,2749;19,3544;19,2692;5,89795;0;-1,06733;-19,2677;+
G1K0V9;10,3116;10,4229;10,6839;10,7863;13,0039;13,4285;13,0449;13,0242;5,60051;0;-2,57423;-17,158;+
G1K0X0;16,4084;16,6172;16,3341;16,4484;15,8299;16,0452;15,8659;16,0375;3,0788;0,000673035;0,507405;6,16793;+
G1K108;14,4433;14,5364;14,0648;14,7451;13,0571;13,338;12,7649;13,0544;3,55772;0,000543112;1,39379;7,56617;+
G2HK02;13,9314;14,5172;13,9512;13,9292;15,0643;15,9009;15,0265;15,2577;2,58278;0,00134088;-1,23012;-4,93634;+
G2HK16;13,934;14,2176;13,5101;14,0965;14,4967;14,8278;14,2864;14,3625;1,52589;0,0101003;-0,553795;-2,8342;+
G3MTX2;15,4348;15,3173;14,8868;14,7369;13,1111;13,0225;12,911;12,9614;4,71395;0,000122353;2,09247;12,1035;+
G3MU08;15,604;16,4836;15,2599;15,4542;13,0259;13,07;12,7145;12,9663;4,18217;0,000160494;2,75628;9,7801;+
G3MU11;13,8182;14,3075;13,4336;13,7097;12,5933;13,2616;12,9549;12,8103;2,13078;0,00319892;0,912235;3,96611;+
G3MU14;16,1072;16,042;16,032;15,8398;15,9302;16,4716;15,6506;16,3692;0,197525;0,438052;-0,100205;-0,500477;
G3MU28;13,1372;13,2968;13,3229;13,851;15,4123;15,2809;15,2708;15,7041;4,4477;0,00010297;-2,01504;-10,8836;+
G3MU38;15,9814;15,8615;16,0969;16,4221;12,6922;13,8728;13,8784;12,8061;3,68932;0,000345572;2,77813;7,99274;+
G3MU79;15,7152;15,6494;15,7296;15,9834;16,2668;16,5566;16,269;15,875;1,61377;0,00857826;-0,472452;-2,98954;+
G3MU88;17,6467;17,6846;17,6672;17,5993;17,48;17,5205;17,8947;17,6366;0,0613976;0,756667;0,0164828;0,173232;
G4RT11;13,9543;14,8811;14,0238;14,1828;15,6083;15,6497;16,2214;16,0655;3,0998;0,000682563;-1,62572;-6,2246;+
G4RYA5;14,5087;14,0011;14,5365;14,4703;15,0679;15,295;15,5506;15,3173;2,93159;0,000764075;-0,928545;-5,78163;+
G4S034;17,2536;17,2135;17,3996;17,7126;17,0532;17,2754;17,1757;17,1399;0,981905;0,0415077;0,233795;1,91313;+
G4S035;13,602;13,3495;14,1341;13,1443;12,9102;13,2224;12,6855;12,9208;1,3845;0,0146596;0,622762;2,58918;+
G4S185;8,96321;7,71285;11,55;10,6916;12,899;13,0569;12,8904;12,776;1,98641;0,00404742;-3,17614;-3,68104;+
G4S428;10,5873;10,5491;10,5569;10,332;12,9796;13,253;12,758;13,0661;6,14388;0;-2,50787;-21,2004;+
G4S708;13,574;13,3106;13,5842;13,5408;12,9958;12,8886;12,6083;12,5;2,88789;0,000748031;0,754205;5,67049;+
G4S7A1;17,2849;17,3221;17,1788;17,3846;17,7507;17,8604;17,6532;17,9201;3,33158;0,00054624;-0,503506;-6,87735;+
G4SF15;14,7982;15,6293;15,3251;14,9609;14,1966;14,9341;13,9208;13,5019;1,58366;0,0090702;1,04002;2,93602;+
G4SF79;16,989;17,0813;16,9489;16,9983;19,4383;19,6243;19,3342;19,236;6,8118;0;-2,40381;-27,4585;+
G4SGU1;14,1735;14,2254;13,9059;14,23;14,2685;14,9023;15,326;15,8706;1,48341;0,0112268;-0,958172;-2,75999;+
G4SI07;17,2011;17,2137;17,484;17,7555;18,2579;18,2364;18,3248;18,3418;3,21841;0,000648045;-0,876625;-6,55222;+
G4SJZ3;15,3738;15,3296;15,2922;15,1694;15,7646;16,6361;16,2257;17,0769;2,14451;0,00313273;-1,13459;-3,99379;+
G4SL51;16,4857;16,1678;16,3321;16,3904;16,3992;16,7042;16,5578;16,5423;1,19319;0,0238799;-0,206873;-2,26516;+
G4SLH0;17,7528;17,9138;17,1099;17,773;19,6223;20,1837;19,0434;19,603;3,27805;0,000526228;-1,9757;-6,72201;+
G4SLU9;10,3697;10,8364;10,6489;10,7369;13,0037;13,4092;12,822;12,9244;5,19936;0,00018705;-2,39184;-14,6626;+
G4SNB8;13,8064;12,2384;12,8371;12,431;13,1317;13,0269;12,958;12,8313;0,173758;0,478041;-0,158736;-0,447439;
