ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
A9CZN9;14,022;14,0249;13,6116;13,3781;13,7286;13,9444;13,2135;13,2037;0,428568;0,291367;0,236585;0,962944;
A9D0C6;14,1397;13,6495;13,7438;13,6861;14,5863;14,1016;14,1741;14,8389;1,61035;0,017565;-0,620437;-2,98344;+
A9D2X7;15,3855;15,4338;15,3519;15,6178;14,7166;14,5037;15,031;15,1267;2,08938;0,00621089;0,60276;3,88325;+
A9D4S6;13,5188;13,5085;13,326;12,9378;14,6944;14,743;14,4499;14,3389;3,50456;0,000592857;-1,23375;-7,39935;+
A9QY28;16,3103;15,348;16,0219;16,001;14,5527;14,3034;13,9385;12,1016;2,00314;0,00765307;2,19621;3,71353;+
A9UJN4;14,5366;14,4084;14,2659;14,2909;14,2601;14,5078;14,3429;14,2287;0,179657;0,57283;0,0405724;0,460735;
A9UJN7;15,2624;15,2391;15,3012;15,3769;15,0371;15,2104;15,3788;14,8064;0,723217;0,136558;0,186702;1,48088;
A9UJP1;13,5487;13,4959;13,4155;12,2788;13,9074;12,9143;12,9731;13,9855;0,253511;0,467678;-0,26036;-0,620391;
A9Z1J8;13,6323;13,1551;13,6418;12,5017;14,6485;14,0339;12,7628;14,2114;0,67681;0,153732;-0,681445;-1,40201;
A9Z1L6;13,386;13,8413;13,6312;14,1013;14,3149;14,3413;14,4969;14,2052;1,97768;0,00796183;-0,59963;-3,66415;+
B0M0L9;13,9212;13,7297;14,0825;14,0016;14,6908;14,7183;14,6748;14,7192;4,24879;0;-0,767038;-10,047;+
B0M0N9;14,3243;13,4045;13,541;14,4802;11,9353;12,9477;11,405;13,1833;1,69688;0,0145554;1,56967;3,13889;+
B1GRJ8;12,3233;12,5652;10,562;12,513;13,288;12,6681;12,3175;12,5312;0,651919;0,164158;-0,710313;-1,35941;
B1GRK5;13,5182;14,1879;13,5641;13,3849;15,3765;12,9364;12,7312;13,3244;0,0392208;0,881382;0,0716026;0,113089;
B1GRL0;14,3139;14,0676;13,384;13,8438;13,5756;14,0091;13,9469;13,6654;0,179382;0,573326;0,103112;0,460118;
B1GRL5;11,5468;12,0543;12,109;12,0444;12,403;11,6782;11,9675;13,1933;0,474633;0,258791;-0,371861;-1,04743;
B1Q241;11,0296;10,5724;10,9716;10,8374;12,9234;12,5222;12,8279;12,2444;4,14013;0;-1,77673;-9,61497;+
B1Q250;14,2374;14,4072;14,2201;14,3813;14,644;14,7264;14,9209;14,7448;2,98496;0,00176744;-0,447512;-5,91951;+
B1Q254;14,5629;14,0832;14,3098;14,0185;14,1806;14,1045;14,1304;13,9731;0,513269;0,233066;0,14645;1,11701;
B1Q273;19,0606;18,6365;18,5932;17,9868;19,0112;19,0841;18,8536;20,0424;1,00319;0,0678018;-0,678535;-1,94847;
B1V898;15,0236;14,8729;15,2785;14,8224;14,4277;14,2755;13,9416;14,6743;1,96127;0,00818927;0,66957;3,63248;+
B1V8A0;15,8508;15,5103;15,6409;15,7983;15,4671;15,1045;15,2389;15,7581;0,969589;0,0736706;0,30794;1,89268;
B2D6L4;14,7523;14,5845;14,966;14,3452;14,5756;14,2856;15,2343;14,0836;0,159003;0,609732;0,117228;0,413777;
B2D6L8;13,6381;11,9806;12,187;12,5953;9,60603;9,85538;9,96232;9,82036;3,50891;0,000598198;2,78921;7,41289;+
B2D6L9;11,0535;10,654;10,7677;10,7712;16,3229;15,3463;15,2767;15,8685;5,84263;0;-4,89198;-18,8571;+
B2D6P1;17,048;16,6238;16,6206;16,4927;15,3707;15,3243;15,4278;15,7313;3,72501;0,000442516;1,23273;8,11188;+
B2FDA8;14,1992;14,0961;14,3852;14,2033;14,4188;14,4406;14,2699;14,549;1,2668;0,0370683;-0,19862;-2,389;+
B2MZA9;14,3545;13,5404;13,7936;14,1143;14,214;13,8943;13,7265;13,962;0,00241168;0,991641;0,00148511;0,00723452;
B3CJ34;15,9975;15,9046;15,9043;16,004;16,0712;16,36;16,2725;16,4357;2,13901;0,00578313;-0,332237;-3,98269;+
B3CKG1;16,5223;16,365;16,2912;16,2962;17,4415;17,3722;17,3423;17,4593;5,58657;0;-1,03514;-17,0649;+
B3GWA1;16,0672;15,7803;15,941;15,8021;15,4462;15,6163;15,5342;15,257;2,27264;0,0042677;0,434223;4,25718;+
B3GWA6;12,1542;11,5851;12,4554;11,7655;10,6546;10,8814;10,5085;11,3664;2,24473;0,00462538;1,1373;4,19901;+
B3GWB9;14,0937;13,8686;13,8968;14,1038;14,3065;15,4272;14,8972;14,6155;1,8039;0,0113364;-0,82089;-3,33509;+
B3GWC0;14,7006;14,5652;14,6398;14,4495;15,1375;14,8531;14,9049;14,874;2,21997;0,00487463;-0,35356;-4,14778;+
B3WFT8;16,2963;16,124;16,1602;16,1137;17,2075;16,8153;16,9587;17,0409;3,98782;0,00026087;-0,832053;-9,0373;+
B3WFV9;14,9569;15,1018;14,9727;15,2814;15,0193;15,2007;15,0953;14,9414;0,0528391;0,844179;0,0140202;0,150313;
B3WFW5;14,5469;14,8052;15,0242;15,1452;14,7419;14,9481;14,9253;14,8074;0,0625023;0,818959;0,024725;0,176165;
B3WFW9;18,0534;17,7467;18,1292;17,5874;17,9506;16,4176;17,1945;17,3637;0,97404;0,0726162;0,647587;1,90007;
B3WFX4;13,1888;13,3974;13,6139;13,3455;14,5686;14,6224;14,1706;14,4257;3,66801;0,000417178;-1,06038;-7,9223;+
B3WFY7;13,6648;14,3612;13,743;12,9402;13,8784;14,2127;14,2595;12,0472;0,0453129;0,864078;0,0778673;0,129859;
B3WFZ3;15,0567;14,0759;13,9081;13,3779;12,5636;14,4135;13,7261;12,658;0,646752;0,165957;0,764325;1,35054;
B4DCT1;17,1943;17,1733;17,1351;17,1767;13,0473;13,7308;12,7778;12,7471;5,70737;0;4,09408;17,8888;+
B4E3X6;14,9413;15,2559;14,8876;14,0936;15,0755;15,3035;15,4492;15,3802;1,00358;0,0677454;-0,507465;-1,94913;
B5BM32;14,9338;14,4403;14,5966;14,5602;15,3116;14,861;15,1002;15,1488;1,81383;0,0110418;-0,472678;-3,35353;+
B5BM45;12,4959;12,6887;13,2726;12,5096;11,6219;12,1587;12,1324;12,193;1,70247;0,0143755;0,715204;3,14901;+
B5BM47;14,7634;14,6414;14,6748;14,5718;14,2211;13,8628;13,8523;13,6732;3,11236;0,00136364;0,760515;6,25869;+
B5U8N2;16,2783;16,0695;16,1009;15,9884;15,6082;15,522;15,0505;16,0339;1,4124;0,0266405;0,555585;2,63711;+
B5U8P0;14,0207;13,4326;13,0335;12,7755;12,5471;12,7483;13,0072;12,9997;0,837831;0,103023;0,490017;1,67344;
B5WWL2;13,4759;13,3975;13,8272;13,4996;14,2246;13,6251;14,1052;14,231;1,55573;0,0200669;-0,496442;-2,88666;+
B5WWM0;13,3224;13,3233;13,1558;13,9415;12,2832;12,613;13,0245;13,4052;1,04594;0,0610301;0,604272;2,0195;
B6EU63;16,7302;16,1097;16,1813;15,5322;16,0128;14,1834;14,3424;15,1042;1,35014;0,030658;1,22763;2,53042;+
B6VQ41;14,2548;13,7749;14,2605;14,4148;13,4879;12,923;12,6014;13,9026;1,5905;0,0182926;0,947515;2,94816;+
B6VQ55;16,4546;15,2917;16,1591;16,3991;14,9888;15,8907;15,1609;14,9482;1,26552;0,0373262;0,828962;2,38683;+
B6VQ59;13,5519;13,1656;12,7553;13,242;13,8563;13,7526;13,804;13,6602;1,88347;0,00978708;-0,58959;-3,48407;+
B7FAR9;18,3606;17,8679;17,8961;17,7207;17,3394;17,5604;17,5079;17,5419;1,73803;0,0126369;0,47391;3,21377;+
B7FAS6;12,5398;12,7169;12,7857;12,5558;13,5386;13,2246;12,9363;13,7197;2,07191;0,00656174;-0,705243;-3,84857;+
B7WN63;18,0828;17,6037;18,0075;17,787;17,8546;17,1036;17,0343;17,2746;1,37106;0,0290122;0,5535;2,56617;+
B7WN66;13,3129;12,6644;13,2767;13,1083;12,8891;12,1874;12,9304;13,7018;0,186454;0,561461;0,163422;0,475946;
B7WN71;14,9103;15,3823;15,2194;15,5609;12,4766;14,5061;14,1411;13,2489;1,89891;0,00967251;1,67509;3,51328;+
B7WN91;15,9185;16,0734;16,0548;15,9746;15,9202;16,2475;16,2376;16,2293;0,887115;0,0905605;-0,153315;-1,75559;
B7WN92;14,406;14,3978;14,8199;13,9477;14,665;14,366;14,688;14,6547;0,468037;0,263221;-0,200575;-1,03544;
B7WN95;20,4185;20,3278;20,4358;20,2701;20,2913;20,7725;20,763;20,4365;0,795964;0,114477;-0,202763;-1,60339;
B7WNA1;13,9035;14,6082;13,983;13,7726;13,2514;14,3731;14,4148;14,4206;0,0492187;0,853638;-0,0481479;-0,14051;
B7WNB3;15,0847;15,1447;14,4015;14,9989;13,7803;13,9726;14,2816;13,9072;2,41963;0,00316567;0,921975;4,57134;+
B9WRS6;16,4588;16,2426;16,2004;16,2984;16,6037;16,5545;17,15;16,465;1,264;0,0375226;-0,393229;-2,38426;+
B9WRT9;13,0696;12,8837;13,1357;13,3025;14,8865;13,5589;13,2435;13,6621;1,03073;0,0634117;-0,73986;-1,99422;
B9WRU1;11,9291;14,4872;13,1592;12,62;13,3237;12,5824;12,4973;12,4141;0,240634;0,48531;0,344482;0,593375;
C0KDV0;14,2145;13,8797;14,5963;14,0579;13,6639;13,5344;13,5755;13,529;2,11063;0,00617039;0,611393;3,92568;+
C0P274;13,8636;13,1838;13,2636;12,4758;12,6082;12,2977;12,632;13,2073;0,730956;0,133993;0,510397;1,49398;
C0P278;14,9144;14,576;14,6614;14,7743;15,2649;15,3113;15,3043;15,1945;3,33519;0,0009088;-0,537193;-6,88791;+
C0P283;13,7482;13,8337;14,2917;13,2776;12,5318;13,5298;13,2314;12,5931;1,35918;0,0300858;0,816279;2,54586;+
C0VXV6;15,3442;15,2691;15,4186;15,5139;16,2269;15,5994;15,6237;15,5581;1,14574;0,0489103;-0,365597;-2,18574;+
C0Z1Y6;13,1061;12,8239;12,9646;12,9823;13,3746;12,9191;13,1329;14,1414;0,764069;0,123224;-0,422744;-1,54982;
C0Z1Y9;14,5196;14,8244;14,8007;14,2243;14,9904;14,713;15,0114;14,8478;0,974137;0,0726081;-0,298408;-1,90023;
C0Z3L6;14,3242;14,6794;14,5636;14,7817;14,4921;13,5391;13,5945;14,3645;1,1499;0,0486787;0,58969;2,1927;+
C1P622;18,3827;18,4976;18,538;18,6693;18,6408;18,9018;18,8453;18,5573;1,10819;0,0530359;-0,214417;-2,1231;
C1P627;14,775;14,7863;14,6674;14,4458;14,9551;14,908;15,0638;14,8112;1,50932;0,0221248;-0,26593;-2,80519;+
C1P629;14,6911;14,3486;14,2773;14,3731;14,707;14,374;14,3363;14,5852;0,250584;0,471223;-0,0780826;-0,614279;
C1P633;16,4737;16,0604;16,0995;15,4772;15,0793;17,3556;17,0544;15,9342;0,235694;0,49186;-0,328171;-0,582927;
C1P648;13,1691;12,9089;13,2531;13,4495;10,181;12,6425;12,624;13,2473;0,724186;0,136326;1,02145;1,48252;
C2BR91;15,8412;15,6527;15,9799;15,762;16,0018;16,1526;16,4244;16,2374;1,90898;0,00941449;-0,395067;-3,53241;+
C2BR94;14,5873;13,5538;13,1651;13,3193;16,6999;13,4458;13,5887;13,5492;0,330738;0,376798;-0,66455;-0,776519;
C2BR97;13,9746;14,018;14,2354;14,1482;13,1537;12,2768;12,6756;13,2371;2,79318;0,00192383;1,25826;5,43496;+
C3JXE2;12,4518;12,6587;12,7483;13,8014;15,3986;16,3726;12,6674;15,8384;1,30406;0,0340672;-2,15417;-2,45205;+
C5NU64;10,9701;10,6883;10,7858;10,7712;10,0169;9,77462;9,9676;9,98002;4,42541;0;0,869085;10,7868;+
C5VUK2;14,7055;14,5919;14,5038;14,4766;14,7428;14,5738;15,1593;14,8797;1,03983;0,0620315;-0,269453;-2,00935;
C6KRG1;15,53;15,548;15,5799;15,6006;16,4412;16,5175;16,4985;16,4266;7,32633;0;-0,906295;-33,4907;+
C6KRI7;16,105;15,8034;15,5936;16,2589;15,1404;15,4117;15,4934;15,5811;1,6266;0,0170334;0,53358;3,01243;+
C6KRI9;14,7601;14,2574;14,0531;15,2222;13,8489;14,5301;14,7605;14,2535;0,285773;0,427367;0,224967;0,686767;
C6KRJ5;14,984;14,2234;14,8031;14,3934;13,9282;14,5716;14,2844;14,1488;0,828376;0,105447;0,367725;1,65764;
C6KRK8;15,7688;15,9853;16,4009;16,0228;16,2748;16,3645;16,4753;16,444;1,32506;0,0323913;-0,345207;-2,48771;+
C6KRN1;15,1745;14,9672;14,989;14,8551;14,1566;14,7679;15,1447;15,366;0,199396;0,542605;0,137653;0,504593;
C6KRN4;16,7282;16,7591;16,6606;16,9086;17,571;17,6379;17,7224;17,7897;4,87706;0;-0,916142;-12,9124;+
C6KRP5;15,6728;15,5437;15,7386;15,4955;14,4936;14,5347;14,5397;14,5715;5,78447;0;1,07774;18,4347;+
C7FZU3;15,7311;15,526;15,4846;15,3404;15,4958;15,5816;15,7085;16,0441;0,611831;0,180245;-0,187007;-1,2903;
C7FZU5;16,8444;15,7066;16,0635;16,3914;16,6698;16,1723;15,9861;16,6206;0,142645;0,641916;-0,110732;-0,375738;
C7IVR4;14,4478;14,9021;14,2713;14,404;13,8347;12,9144;13,0448;13,8905;2,01179;0,00761483;1,08519;3,73039;+
C7IVS4;12,735;13,4846;13,5249;13,2144;13,6807;13,7532;13,9167;13,3376;1,01917;0,0651657;-0,432332;-1,97503;
C9IY22;17,2241;17,0265;17,1541;16,8194;16,2281;16,1986;16,0855;16,174;4,08648;0,000286567;0,884492;9,40785;+
D0G915;13,4405;13,3368;13,6609;13,4226;9,9335;9,61441;9,95554;9,90606;7,38054;0;3,61281;34,1981;+
D0IMZ5;19,213;19,0564;19,4072;19,4402;18,579;18,9568;18,8133;18,9341;1,98591;0,00791031;0,458432;3,68008;+
D0PV95;16,5551;16,0986;16,2191;16,1291;16,4929;16,5827;16,6007;17,0489;1,41678;0,0263552;-0,43079;-2,64464;+
D0VWM4;11,6246;11,4217;12,1538;11,9854;9,92673;10,8158;10,6431;11,9304;1,13345;0,0502455;0,967391;2,16524;
D0VWM8;14,5255;14,2566;14,427;14,4176;14,1205;14,3284;14,5208;15,1833;0,223027;0,508729;-0,13157;-0,55591;
D0Z5N1;15,8127;14,6863;14,6209;14,5067;13,8609;14,6504;14,7412;13,9551;0,786803;0,116729;0,604753;1,58803;
D0Z5P0;13,2313;13,1701;13,3451;13,3352;13,9243;14,0969;14,0775;13,774;3,71493;0,00043871;-0,69775;-8,07805;+
D1MN75;12,8003;19,9433;19,732;19,6704;17,2134;16,7007;18,0856;16,3618;0,210874;0,525896;0,94611;0,529675;
D1MN80;14,7438;14,7032;14,699;14,731;15,4746;15,4541;15,3111;15,4828;5,58321;0;-0,711405;-17,0425;+
D3NQ92;10,674;10,6871;11,0855;11,3255;8,05732;8,08729;8,24811;8,60377;4,94968;0;2,69388;13,2886;+
D3NQA9;16,4249;16,2803;16,0568;15,8046;15,698;15,4389;15,4239;15,6769;2,03225;0,00722632;0,582242;3,7704;+
D3YT13;14,6266;14,4293;14,3593;14,5427;14,9839;15,3098;15,2725;15,0179;3,15069;0,00105702;-0,656532;-6,36356;+
D3YT36;16,3903;16,1117;16,1443;15,8288;15,4312;16,0722;15,8019;15,6845;1,10152;0,0535938;0,371305;2,11198;
D3YT46;14,6094;15,0177;14,6094;15,2279;13,794;13,455;14,1458;14,2938;2,09021;0,00617805;0,944;3,88491;+
D3YT50;13,1661;12,3493;12,5594;12,2538;13,0108;11,5127;12,045;12,7589;0,257652;0,462442;0,250307;0,629013;
D3YT56;18,042;17,9212;17,9102;17,6374;17,5437;17,798;17,8357;17,7306;0,678377;0,15324;0,150705;1,40469;
D3YT78;13,761;13,4755;11,4202;12,3402;13,1518;12,6455;13,3009;12,8939;0,173087;0,583907;-0,248785;-0,445921;
D4YW53;17,8466;17,3757;17,4099;17,6586;15,564;15,6504;15,5528;15,6029;5,65171;0;1,98017;17,5045;+
D4YWC3;22,7718;22,7609;22,6616;22,4724;21,8063;21,6329;21,7876;21,4356;3,99567;0,000263014;1,00106;9,06632;+
D5MCN2;17,3393;17,6253;18,2641;17,117;17,7569;18,0856;17,6356;17,8971;0,429459;0,290662;-0,257375;-0,964596;
D5MCQ1;16,1733;16,1569;16,2736;15,1754;14,0877;14,0049;14,9038;14,9079;2,19692;0,00504258;1,46871;4,1004;+
D5MCQ2;17,2053;17,0418;17,097;17,132;16,5432;16,029;16,2571;16,4463;3,28907;0,00102022;0,800145;6,75374;+
D5SGZ9;12,9849;11,9825;13,4035;13,4751;12,5432;12,2465;12,4063;12,8396;0,580854;0,195308;0,45261;1,2364;
D6R8W5;13,8883;13,8802;14,0082;13,8994;14,063;14,69;14,7288;13,72;0,756243;0,125968;-0,381425;-1,53665;
D6R8W9;13,9079;11,6832;12,9926;12,6762;12,9374;12,8799;13,8704;12,5352;0,172881;0,584028;-0,240767;-0,445455;
D6RYD3;15,8078;14,9912;15,2466;15,1942;14,8739;14,3893;14,7136;14,7237;1,69502;0,0145754;0,63482;3,13551;+
D7SFI3;17,5046;17,3843;17,3495;17,3229;17,4555;17,4075;17,3801;16,9695;0,307896;0,40281;0,0872054;0,731299;
D7SFQ5;13,9709;13,5573;13,8963;13,5685;14,0475;13,7144;13,403;14,3581;0,228866;0,500792;-0,132475;-0,568406;
D7UU24;13,7651;12,792;12,384;13,0711;9,44543;12,1243;11,486;11,312;1,59866;0,0180688;1,91115;2,96265;+
D9N122;14,6167;14,4847;14,496;14,201;14,6356;14,4746;14,3659;14,7057;0,352664;0,354622;-0,0958173;-0,819265;
D9PTP5;15,5182;15,3454;15,4532;15,3591;15,0263;14,7453;14,7769;14,699;3,45232;0,000866551;0,60708;7,23839;+
E0AHA7;15,7612;15,7208;15,4224;15,5173;14,1192;13,8102;13,7818;13,9644;5,25767;0;1,68654;15,0024;+
E0R7L2;14,6132;14,5601;13,8859;14,4424;15,6213;15,131;15,2068;15,4371;2,54327;0,00273743;-0,973643;-4,84629;+
E1B6Q6;14,2128;13,6518;14,9194;13,5506;13,1727;13,4289;13,5608;14,0602;0,70183;0,144286;0,52802;1,44462;
E1B6Q7;15,2268;13,2343;13,6556;13,2123;13,4391;13,8315;13,637;13,5605;0,172953;0,584038;0,215218;0,445618;
E1B6R3;14,1431;14,1804;13,6629;14,1385;13,7234;13,9088;13,549;14,2092;0,437903;0,284167;0,183603;0,980215;
E1B6S4;11,2142;10,6561;11,1525;10,7717;12,0775;11,333;11,0192;11,5499;1,08516;0,0556485;-0,546273;-2,08473;
E1B6T7;16,6862;16,5117;16,6944;16,4561;15,2849;16,9659;16,7338;16,798;0,135239;0,655166;0,1414;0,358253;
E1B6V1;17,0174;16,9041;17,3544;16,4021;16,2024;15,586;15,6821;15,8854;2,39035;0,00334899;1,08056;4,50768;+
E1B6W2;13,1723;12,5779;12,6317;12,6886;13,4473;12,2049;12,8441;13,163;0,193244;0,551622;-0,147215;-0,491027;
E2JKY9;14,0641;13,4689;12,7313;13,054;8,94131;10,7773;11,0173;9,36856;2,86711;0,00192898;3,30342;5,61819;+
E2JKZ0;16,2718;16,2829;16,2351;16,3195;15,7;16,0532;15,63;14,8353;1,50941;0,0221354;0,722695;2,80535;+
E2JL03;13,7914;13,7543;13,9369;14,1741;12,7914;13,2651;13,3649;13,7927;1,44664;0,0252327;0,610652;2,69618;+
E3CTH1;15,186;16,2599;15,7493;16,4813;11,7868;10,5776;10,8487;9,16438;3,8854;0,000511278;5,32473;8,66628;+
E3W741;17,6669;17,6033;17,6117;17,467;16,6907;16,6122;16,0871;15,558;2,63961;0,00221436;1,35021;5,06782;+
E3W759;17,4129;17,0652;17,3231;17,2578;16,65;16,9479;16,9159;16,9702;2,02537;0,00734469;0,393783;3,75693;+
E3WIS3;17,6645;17,6449;17,5882;17,5943;17,2215;17,2223;17,1539;17,7451;1,07701;0,0565133;0,287257;2,07118;
E5QCE7;12,9509;13,7538;13,8583;13,4374;13,6811;13,7115;13,5524;14,5919;0,574179;0,198619;-0,384105;-1,22473;
E5QCF6;14,4853;14,1636;14,0761;14,0889;14,5087;14,6305;13,6822;14,3835;0,16145;0,605349;-0,0977426;-0,419401;
E5QCI8;13,0255;12,4965;12,6969;12,6615;13,746;12,7343;12,6706;13,8301;0,779973;0,118636;-0,525153;-1,57656;
E5QCJ3;12,6141;13,173;12,8865;13,3404;15,4143;14,9331;15,0117;14,5449;3,76123;0,000455357;-1,97247;-8,23431;+
E8MDW0;16,7815;16,1281;16,0996;15,9055;16,038;15,612;16,2698;16,2777;0,305927;0,404431;0,179275;0,727365;
E9P8A3;14,5733;14,6395;14,4522;14,6927;14,6;15,3757;15,3097;15,0714;1,46509;0,0243047;-0,499722;-2,72816;+
E9RKC7;13,9619;16,1956;16,5248;14,7704;14,575;13,787;13,7141;14,4977;0,969925;0,0736612;1,21969;1,89323;
F0IWV1;10,7145;10,5127;8,95897;10,7512;9,97093;9,81044;9,96827;9,86602;0,326471;0,381526;0,330424;0,768126;
F1LIM6;12,3076;17,4396;16,5934;17,7339;11,8957;11,8389;10,8316;12,4554;1,76709;0,0118801;4,26325;3,26709;+
F3Y5P3;17,0656;16,7945;16,973;16,4132;16,0788;16,6334;16,4358;15,7721;1,29107;0,0350768;0,581538;2,43003;+
F5GU60;14,8453;14,1257;14,5121;13,8732;14,2647;14,2885;14,1188;14,9857;0,0953607;0,738953;-0,0753572;-0,260947;
F5GU86;14,5437;14,3761;14,3315;14,3853;14,8471;14,6024;13,9978;14,0923;0,0403138;0,878443;0,0242221;0,116113;
F5GU98;13,4181;13,3525;13,4328;13,4266;13,841;12,9175;13,8962;14,3207;0,523782;0,226463;-0,336342;-1,13576;
F5GUF6;13,1961;13,0303;12,9527;14,2312;13,3652;12,6779;13,2279;12,8575;0,421592;0,296233;0,320452;0,949987;
F5GUG4;12,3941;13,6571;13,7766;13,7879;13,6944;12,6014;12,9935;12,7547;0,419385;0,298146;0,392934;0,945877;
F5GUG6;16,0858;15,5927;15,3698;15,7726;14,7961;15,0963;14,9334;15,364;1,83035;0,0105809;0,657802;3,3843;+
F5GUH5;14,59;15,0486;15,0596;15,1111;12,4064;12,415;12,0197;11,7853;5,12353;0;2,79574;14,2317;+
F5GUI0;15,0776;15,1044;15,1979;14,8158;14,9827;14,7949;14,9471;15,0478;0,493073;0,245014;0,105778;1,08078;
G1K0V8;19,246;19,0335;19,1957;19,0476;19,4837;19,5057;20,2759;19,2795;1,17879;0,0458617;-0,505507;-2,24102;+
G1K0V9;11,0342;10,6296;10,7598;10,8315;10,0025;9,91093;9,92299;9,93379;4,24128;0;0,871228;10,0166;+
G1K0X0;13,8684;13,7435;13,7048;13,7321;14,4672;14,4681;14,5162;14,6931;4,68395;0;-0,773945;-11,96;+
G1K108;13,8354;13,1302;12,9934;14,4357;14,3081;14,3377;14,0762;14,2088;0,9539;0,0763394;-0,634005;-1,86662;
G2HK02;13,927;13,955;14,0907;13,4997;14,4015;13,8825;14,0219;14,3535;0,823971;0,106647;-0,29675;-1,65028;
G2HK16;14,7047;14,088;14,1804;14,2825;13,656;13,7889;14,2471;13,8052;1,24158;0,0397871;0,439635;2,34647;+
G3MTX2;10,9941;10,6674;10,7402;10,7681;14,2163;14,1497;13,8436;14,2978;6,80699;0;-3,33438;-27,4075;+
G3MU08;14,0595;14,3019;14,2987;14,4739;15,4199;14,769;14,6466;15,5166;1,83124;0,0105476;-0,804552;-3,38596;+
G3MU11;13,289;13,3046;12,9211;13,3379;12,1082;12,8363;12,2855;13,0765;1,37297;0,0288811;0,636522;2,56943;+
G3MU14;16,0338;15,7439;16,8035;16,309;15,9691;15,7299;16,1104;16,072;0,473909;0,25913;0,252213;1,04612;
G3MU28;14,8578;14,5408;14,8031;14,7492;14,4449;14,2826;14,1849;14,7679;1,14571;0,0488916;0,317623;2,18571;+
G3MU38;14,7388;14,188;14,5581;14,5832;15,4577;15,8971;15,7176;15,8197;3,68768;0,000424116;-1,20599;-7,98729;+
G3MU79;15,859;15,6885;15,5272;15,5853;15,684;15,582;15,5587;15,577;0,356916;0,350956;0,06459;0,827483;
G3MU88;18,2243;18,2268;18,2724;18,0753;18,7537;18,5199;18,7378;18,6235;3,23873;0,000979104;-0,45902;-6,60969;+
G4RT11;14,9055;14,8084;14,4615;15,5348;13,3798;13,8323;11,3941;13,2825;1,81082;0,0110921;1,95534;3,34793;+
G4RYA5;15,0658;15,0046;14,8591;15,0999;14,9371;15,0115;15,2323;15,1116;0,33761;0,370227;-0,0657301;-0,789983;
G4S034;16,8825;16,6819;16,5953;16,3142;16,628;16,9029;16,9463;16,821;0,734389;0,13297;-0,206028;-1,49978;
G4S035;12,1794;13,0808;12,6231;12,7161;13,1413;14,1852;13,997;13,9763;2,12304;0,00596767;-1,1751;-3,95056;+
G4S185;12,6471;12,4476;12,4841;12,1727;8,99972;12,2174;11,6948;9,0414;1,19455;0,044532;1,94956;2,26743;+
G4S428;10,9534;10,6998;10,8021;10,7048;12,5386;10,8214;11,8158;11,4019;1,23443;0,0402753;-0,85438;-2,33442;+
G4S708;13,6425;13,3637;13,397;13,3945;12,8271;13,7982;13,1407;12,952;0,55817;0,206818;0,269923;1,19663;
G4S7A1;15,8296;15,5749;15,7729;15,9005;15,1249;14,7384;15,0007;15,2269;2,97846;0,00182439;0,74675;5,90258;+
G4SF15;14,8209;13,3414;13,9552;13,9168;14,5188;13,6536;13,4436;14,2799;0,0299481;0,906838;0,0346024;0,0871792;
G4SF79;16,3575;16,4281;16,5357;15,976;15,967;15,8034;16,2996;16,1832;0,785721;0,116912;0,261017;1,58621;
G4SGU1;14,3593;14,0866;13,8736;13,9079;13,7868;13,4778;13,3714;14,2876;0,673085;0,155112;0,32595;1,39565;
G4SI07;17,3857;17,2437;17,4044;17,0607;15,9788;16,4125;16,4615;16,6004;2,95247;0,00179808;0,910317;5,83528;+
G4SJZ3;14,7714;14,9244;14,8208;15,2707;15,2415;15,1672;15,1876;14,9392;0,692979;0,148127;-0,187075;-1,42957;
G4SL51;16,8468;16,6114;16,7582;16,8614;15,595;15,3341;15,234;15,3706;5,17585;0;1,386;14,5277;+
G4SLH0;17,6206;17,4105;17,5928;17,5195;17,387;16,5101;16,5419;17,2173;1,43996;0,0254731;0,621784;2,68463;+
G4SLU9;12,0007;12,0225;12,9303;13,2509;12,6657;11,0038;11,5133;11,7976;0,859045;0,0977062;0,805981;1,70883;
G4SNB8;12,9416;13,0095;13,2071;13,4293;13,1979;13,1918;12,5185;12,3736;0,638728;0,169229;0,326434;1,33674;
G4SP89;15,032;15,0104;14,9732;14,8842;14,9611;14,537;14,5549;14,7953;1,30849;0,0336914;0,262845;2,45956;+
G4SPY0;15,6393;15,5243;15,8855;15,2797;15,503;15,4015;15,2559;15,139;0,868932;0,0953135;0,257335;1,72531;
G4SQY7;14,4529;14,3534;14,4812;14,2996;14,8604;15,0294;15,1417;15,1416;3,75061;0,000452328;-0,646467;-8,19826;+
G4SRS5;14,7624;14,5973;14,0933;14,4623;14,551;14,6547;14,7335;15,1616;0,743559;0,129922;-0,29642;-1,51526;
G4SRU7;14,9173;14,8464;14,9115;14,6313;15,5159;13,9162;16,1941;14,1873;0,0840549;0,766624;-0,126745;-0,232289;
G5EBF0;11,5736;11,693;12,2013;12,1986;12,2116;10,9409;12,3165;12,5715;0,0845832;0,76529;-0,0934846;-0,23364;
