ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
A8WJ47;10,7187;10,8537;10,7561;10,7805;13,3286;13,0099;12,7709;12,2127;3,88249;7,93E-05;-2,0533;-8,65596;+
A8XJ46;12,5087;13,0675;12,3647;12,9599;13,0603;13,1315;12,8896;13,237;0,979926;0,0378053;-0,354321;-1,90984;+
A9CZN9;12,7222;14,3368;12,7862;13,1676;13,3334;13,2436;12,9994;12,9212;0,124639;0,556692;0,128811;0,332922;
A9D0C6;14,338;14,4176;14,0375;14,6654;15,0115;14,9353;14,8286;14,2428;0,909991;0,0452288;-0,38991;-1,79365;+
A9D2X7;14,9545;14,8815;14,4403;15,1634;16,6092;17,9941;16,0447;16,7355;2,4007;0,00155556;-1,98593;-4,53011;+
A9D4S6;12,6373;12,7728;13,2635;12,4136;12,9636;13,2735;11,8559;13,3451;0,0814717;0,674944;-0,087723;-0,225668;
A9QY28;17,7885;17,8613;17,4763;17,4445;16,2389;15,5294;16,2845;16,3225;3,42065;0,00022408;1,54879;7,14224;+
A9UJN4;14,0889;14,3745;14,458;14,3413;14,5079;15,321;15,2421;15,1676;1,98002;0,00352426;-0,743993;-3,66867;+
A9UJN7;15,4855;15,2556;15,1664;16,2439;17,2143;17,006;16,5349;16,9159;2,55632;0,00121272;-1,37993;-4,87592;+
A9UJP1;12,503;12,7928;12,5071;12,8549;14,747;13,8468;13,5559;14,4582;2,67607;0,00100106;-1,48751;-5,15338;+
A9Z1J8;15,0195;13,7671;13,8992;13,5717;15,8845;15,959;14,7376;14,5951;1,34339;0,0147983;-1,22965;-2,51892;+
A9Z1L6;14,4125;14,8828;14,1226;14,9195;13,3244;12,9985;12,9698;13,0706;3,42605;0,000225021;1,49352;7,15857;+
B0M0L9;14,2697;14,9136;14,9156;14,7399;12,2734;12,5553;14,6729;13,454;1,40269;0,0127531;1,47079;2,6204;+
B0M0N9;11,6903;11,8876;12,7151;11,2661;14,5978;13,7007;15,7313;15,6276;2,75146;0,000863309;-3,02457;-5,33344;+
B1GRJ8;12,8768;13,579;12,4713;12,7239;13,3422;13,3383;12,5119;13,0764;0,198486;0,409393;-0,154445;-0,502593;
B1GRK5;12,3485;11,746;12,1374;12,811;15,0966;15,2645;14,5464;14,7235;4,12846;0;-2,64702;-9,56958;+
B1GRL0;13,9593;14,0549;12,1684;13,2026;14,2653;14,4033;15,0399;13,9912;1,15572;0,0236763;-1,07864;-2,20243;+
B1GRL5;14,1966;13,8102;13,0076;14,2076;13,2898;13,3296;12,9264;12,8315;1,21705;0,0207045;0,711167;2,30521;+
B1Q241;11,9547;11,6915;11,2479;12,8032;13,1729;13,3499;12,5215;13,1911;1,63303;0,00741856;-1,13451;-3,02392;+
B1Q250;17,0391;17,1149;17,2038;17,303;18,653;18,5742;18,1368;18,7341;4,07858;0;-1,35933;-9,3777;+
B1Q254;14,1944;14,0609;14,0414;14,4162;15,0018;15,0883;14,2528;15,0074;1,66423;0,00715746;-0,659352;-3,07991;+
B1Q273;20,3058;20,4037;18,866;19,4016;21,4035;21,846;20,4638;20,5053;1,3934;0,0130051;-1,31041;-2,60444;+
B1V898;15,4793;15,8018;15,1769;15,7905;15,6342;15,8014;14,5952;15,6543;0,173581;0,452715;0,14086;0,44704;
B1V8A0;16,3516;16,5352;16,1279;16,5634;16,4411;16,4026;16,0007;16,376;0,254937;0,330176;0,0894175;0,623363;
B2D6L4;14,3462;13,377;13,5983;13,0394;15,2969;15,8034;14,747;14,4816;1,99205;0,00343553;-1,49202;-3,69198;+
B2D6L8;13,1811;11,9316;12,5748;11,4721;13,2903;12,9705;12,9977;13,2881;1,15862;0,0235705;-0,846765;-2,20727;+
B2D6L9;10,4874;10,4441;10,7908;10,8115;18,0397;18,1535;17,408;17,6479;7,52733;0;-7,17882;-36,1885;+
B2D6P1;15,5387;15,5086;15,7668;15,7614;18,4506;18,2276;17,9317;17,9926;5,75452;0;-2,50673;-18,2207;+
B2FDA8;14,5495;14,7219;14,3965;14,9154;15,6497;15,5603;15,0198;15,061;1,8427;0,00475463;-0,676885;-3,40737;+
B2MZA9;12,3602;13,7178;13,4293;13,6202;14,1531;14,9312;13,3955;13,898;0,922529;0,0439621;-0,812575;-1,81449;+
B3CJ34;15,6725;15,6177;15,5372;15,9504;17,0974;17,0294;17,1469;16,8637;4,75444;0;-1,33992;-12,2998;+
B3CKG1;17,4407;17,5451;17,3815;17,5188;18,6886;18,5994;18,3139;18,5302;4,69988;0;-1,06153;-12,036;+
B3GWA1;15,8923;15,3204;15,4278;16,0133;15,7863;15,7696;16,0541;16,3739;0,734755;0,0740062;-0,332515;-1,5004;
B3GWA6;11,4206;11,4993;11,7524;11,3973;13,0479;13,3191;12,8217;13,3255;4,48554;0;-1,61112;-11,0498;+
B3GWB9;14,4625;14,7184;14,5022;14,6179;15,8062;15,7659;15,2552;15,9705;3,30846;0,000250391;-1,1242;-6,80991;+
B3GWC0;14,7556;14,7325;14,5485;14,2404;14,6786;14,7689;14,7314;14,1728;0,0351632;0,845296;-0,0186768;-0,10181;
B3WFT8;16,2462;16,342;15,6062;15,9984;18,3731;18,087;17,6517;17,9118;3,9121;8,08E-05;-1,9577;-8,76171;+
B3WFV9;15,6927;15,9798;15,6691;15,652;16,435;16,6692;15,9936;16,3312;2,0458;0,00310756;-0,608818;-3,79702;+
B3WFW5;14,5591;15,0077;14,8258;14,6235;16,0748;16,0339;15,9059;16,2657;4,34138;0;-1,31603;-10,4289;+
B3WFW9;17,8841;17,4669;17,7681;19,2821;19,2168;19,2277;18,9312;19,0097;1,28909;0,0168759;-0,995997;-2,42668;+
B3WFX4;13,7745;14,1221;13,4233;14,055;14,3934;14,924;13,867;15,0565;1,19882;0,0215654;-0,716493;-2,27459;+
B3WFY7;10,709;10,8037;6,92734;10,6387;13,2396;13,2522;12,7353;13,2999;1,89824;0,00424573;-3,36206;-3,51201;+
B3WFZ3;12,0558;12,9468;11,6825;11,8066;12,7641;12,6991;12,8345;13,3301;1,30503;0,0161912;-0,784043;-2,45369;+
B4DCT1;17,4158;18,4069;17,5123;17,8091;13,2528;13,0506;12,9104;13,2479;5,94329;0;4,67063;19,6106;+
B4E3X6;14,5049;14,5959;14,745;14,5714;16,459;17,0795;17,2249;17,2984;4,7344;0;-2,41118;-12,2023;+
B5BM32;14,9664;15,4134;14,6032;15,0184;16,0614;15,7402;15,513;15,7579;2,06341;0,00301531;-0,76778;-3,83174;+
B5BM45;12,4255;12,5548;11,9758;12,4527;14,3023;13,9959;14,7307;14,3146;4,23956;0;-1,98368;-10,0096;+
B5BM47;15,372;15,4768;14,5271;15,167;15,7658;16,0048;15,1849;15,9346;1,07967;0,0287888;-0,586802;-2,0756;+
B5U8N2;16,1268;16,2368;16,4849;16,6183;16,7831;16,871;16,327;16,6744;0,92164;0,0440476;-0,297164;-1,81302;+
B5U8P0;13,5078;13,7603;14,5446;14,2997;16,8856;15,063;15,319;16,3479;2,05768;0,00300925;-1,87581;-3,82044;+
B5WWL2;14,276;14,1875;14,4254;14,2524;15,8496;16,5564;15,7404;16,4978;3,86004;7,70E-05;-1,87569;-8,57652;+
B5WWM0;14,3052;14,3194;13,3099;13,5879;13,278;13,0097;13,2703;14,0958;0,642475;0,0957309;0,467167;1,34319;
B6EU63;16,987;16,0142;16,8703;17,0332;19,1403;19,0501;18,343;18,6617;3,32475;0,000252964;-2,07256;-6,85736;+
B6VQ41;13,7479;13,8503;13,3662;13,8044;14,0127;14,3277;13,85;14,0404;1,30767;0,0161178;-0,3655;-2,45818;+
B6VQ55;15,4383;14,7154;16,27;16,6496;14,9313;14,5521;16,1566;15,7469;0,313664;0,269134;0,4216;0,742787;
B6VQ59;13,2841;12,3973;12,564;12,7708;14,5944;14,0527;15,5803;14,4041;2,6164;0,00107447;-1,90382;-5,01385;+
B7FAR9;18,3015;18,3566;18,6655;18,8722;19,5497;18,7917;19,1277;19,1939;1,62192;0,00754536;-0,616758;-3,00407;+
B7FAS6;15,1308;15,1961;14,5891;14,389;15,7428;16,1011;14,7689;14,5392;0,495151;0,149663;-0,461735;-1,08452;
B7WN63;17,6041;17,4765;16,2057;17,9149;13,0596;13,0909;12,6313;12,729;4,52638;0;4,42261;11,2317;+
B7WN66;13,1037;12,3606;12,8478;13,4831;14,5842;13,641;14,8762;13,3203;1,40821;0,0126974;-1,15661;-2,62989;+
B7WN71;12,3184;12,5519;12,6867;12,5039;15,3984;14,7384;16,4751;15,5862;3,77697;7,26E-05;-3,03428;-8,28802;+
B7WN91;15,7517;16,102;15,9636;15,5923;17,1004;16,2137;16,5914;16,6622;1,9916;0,00343418;-0,78954;-3,69112;+
B7WN92;14,3852;14,9278;14,12;14,8157;15,7739;16,0419;15,5322;15,4377;2,56501;0,00117259;-1,13425;-4,89572;+
B7WN95;18,5002;18,6006;19,0452;19,0214;19,1864;18,8718;17,7452;17,8529;0,434305;0,180317;0,377763;0,973566;
B7WNA1;14,1631;14,2376;14,1067;14,6598;14,0011;13,6884;13,4415;13,9327;1,58694;0,00803112;0,525919;2,94184;+
B7WNB3;16,185;15,6193;16,5377;15,7201;12,9768;13,3228;12,6203;12,9436;4,66328;0;3,04968;11,862;+
B9WRS6;16,4191;16,4625;16,4014;16,574;17,2886;17,3129;17,0911;17,2268;4,72438;0;-0,765568;-12,1538;+
B9WRT9;12,1705;12,1054;11,7895;11,2612;13,1648;12,8799;12,5264;12,747;2,16933;0,00247108;-0,997864;-4,04409;+
B9WRU1;10,73;10,6201;10,7656;10,5225;13,3021;13,2611;12,6354;13,1673;5,22544;0;-2,43194;-14,8137;+
C0KDV0;13,4525;14,2051;13,2571;13,5816;15,2744;14,0258;14,6775;14,7006;1,7278;0,00610182;-1,04549;-3,19511;+
C0P274;14,9484;14,9581;14,0322;14,1898;13,1862;13,0505;12,8184;13,3169;2,7716;0,000815315;1,43913;5,38229;+
C0P278;15,3054;15,4023;15,0142;15,1964;15,9902;15,3966;16,3422;15,9277;1,74529;0,00586362;-0,684635;-3,22706;+
C0P283;10,6626;10,8183;11,5814;11,5281;13,1908;13,1994;12,6625;12,8687;3,29076;0,00024787;-1,83276;-6,75862;+
C0VXV6;15,5308;15,5505;15,1067;15,163;15,0134;16,3072;15,5933;15,305;0,302269;0,279369;-0,216958;-0,720042;
C0Z1Y6;12,6947;12,9318;12,9895;13,2311;13,2332;13,1095;12,9983;12,5866;0,039116;0,829242;-0,0201111;-0,112799;
C0Z1Y9;13,7504;13,4185;14,8588;13,9028;15,3598;15,4133;15,3645;15,3781;2,39339;0,00155125;-1,39631;-4,51426;+
C0Z3L6;13,8892;14,3333;14,048;14,2276;14,6894;14,2249;14,362;14,15;0,735937;0,0738234;-0,232053;-1,50239;
C1P622;16,778;16,6699;16,997;17,0083;16,5775;16,7649;18,3217;17,2831;0,412846;0,194023;-0,373485;-0,933676;
C1P627;14,6364;14,3376;14,661;14,5521;15,6636;15,6691;15,6098;15,3001;3,93654;8,21E-05;-1,01388;-8,84986;+
C1P629;15,2426;15,3696;15,1226;15,0972;15,3136;15,138;15,2581;15,0419;0,0833538;0,668497;0,0201151;0,230495;
C1P633;12,5842;14,7043;15,8981;13,5192;13,0513;9,35139;17,4675;15,6049;0,0572051;0,75872;0,307644;0,162049;
C1P648;13,3068;13,6881;11,9003;12,7227;12,9781;13,1873;12,9968;13,267;0,20306;0,402258;-0,202806;-0,512633;
C2BR91;13,2922;14,1158;13,0246;14,2569;14,9591;15,0505;14,7967;15,444;2,23392;0,00210972;-1,39021;-4,1766;+
C2BR94;13,5411;13,8763;13,3985;13,1953;19,9556;19,0843;13,3277;13,6902;0,865271;0,0514287;-3,01162;-1,71921;
C2BR97;12,9336;13,8798;13,2852;13,8298;15,1979;15,3812;14,6918;14,7413;2,76378;0,000808939;-1,52094;-5,36329;+
C3JXE2;17,2554;14,7601;15,7151;17,4288;13,2244;13,2979;13,3149;14,1822;2,20048;0,00233035;2,78503;4,1077;+
C5NU64;10,7131;10,7011;10,778;10,8017;13,311;13,0081;12,8156;13,3359;5,8025;0;-2,3692;-18,5647;+
C5VUK2;15,1266;15,3705;15,0733;15,1663;15,1432;14,4273;15,3331;14,8001;0,577761;0,115645;0,25826;1,231;
C6KRG1;16,7406;16,756;16,8739;17,1931;17,225;17,2099;16,54;16,1382;0,15013;0,497374;0,112654;0,39324;
C6KRI7;15,287;15,5176;15,2322;15,6404;15,5925;16,2726;15,6558;15,5108;0,85515;0,0529466;-0,33864;-1,70234;
C6KRI9;14,8194;14,5247;14,3254;14,5078;16,1493;16,1083;15,8938;15,8402;4,55683;0;-1,45359;-11,3692;+
C6KRJ5;13,7877;14,6278;13,5552;13,957;16,5408;15,3045;14,2972;14,7627;1,22636;0,0201449;-1,24438;-2,32084;+
C6KRK8;14,6254;14,615;14,4959;14,978;16,7357;16,6578;16,2827;16,4239;4,79996;0;-1,84641;-12,524;+
C6KRN1;13,8086;14,0753;14,0226;14,81;15,8559;15,5854;15,5723;15,3951;3,00895;0,000546519;-1,42304;-5,98229;+
C6KRN4;17,8208;18,0287;17,8304;18,019;19,914;19,7262;19,5279;19,9075;5,59221;0;-1,84417;-17,1025;+
C6KRP5;15,6033;15,5486;15,2246;15,3331;15,2788;14,738;14,9618;14,9447;1,68899;0,00674956;0,446562;3,12459;+
C7FZU3;15,977;16,1891;15,9804;16,2893;16,7787;16,8822;16,5359;16,883;2,95907;0,000636248;-0,660978;-5,85233;+
C7FZU5;16,0214;15,9981;16,0978;15,8266;17,3514;17,418;17,1267;17,2952;5,34176;0;-1,31183;-15,5057;+
C7IVR4;14,1667;15,3564;14,1415;14,1986;13,5369;13,3266;13,4362;12,9505;1,92578;0,00399693;1,15323;3,56442;+
C7IVS4;13,932;14,1933;13,6788;13,9957;16,1195;16,739;15,909;15,3109;3,23802;0,000286781;-2,06966;-6,60767;+
C9IY22;16,5852;16,5625;16,4949;16,7388;17,6686;17,5303;17,5783;17,712;5,34608;0;-1,02696;-15,532;+
D0G915;12,9548;14,1323;16,2179;11,9574;13,3155;13,1352;12,8914;13,2839;0,300086;0,281628;0,659086;0,715663;
D0IMZ5;18,9894;19,1492;19,3114;19,3153;20,0267;20,0847;19,7635;19,6517;2,7493;0,000907786;-0,69032;-5,32823;+
D0PV95;15,6954;15,816;16,0866;15,8753;15,633;15,3924;16,1348;16,2516;0,0239254;0,891962;0,0153975;0,07009;
D0VWM4;12,3816;13,2481;13,2321;12,7746;12,6609;13,1842;12,7865;13,306;0,107548;0,597988;-0,0753386;-0,291284;
D0VWM8;14,6739;14,615;14,4207;14,9272;15,4166;14,8591;16,4648;16,0986;1,51967;0,00956275;-1,05058;-2,8233;+
D0Z5N1;14,758;14,4613;14,3068;14,573;14,2231;13,2606;14,5644;14,6297;0,491284;0,151257;0,355325;1,07755;
D0Z5P0;12,3035;12,128;11,2625;12,4283;13,8055;13,6736;14,5824;14,0341;3,02425;0,000552995;-1,99334;-6,0226;+
D1MN75;19,003;18,8324;19,1907;17,0945;24,2115;23,8394;25,0213;24,9991;4,37455;0;-5,98766;-10,5689;+
D1MN80;14,5961;15,364;14,9375;15,2157;14,5428;15,018;14,8786;14,0811;0,724942;0,0759847;0,39819;1,4838;
D3NQ92;6,71689;10,8585;10,996;10,572;13,3206;13,1595;12,9117;13,3323;1,78037;0,0054473;-3,39513;-3,29154;+
D3NQA9;15,7432;15,6913;15,8106;15,6141;14,9918;14,9411;15,9771;15,6577;0,59018;0,111397;0,32286;1,25268;
D3YT13;15,3475;15,3931;14,8673;15,22;16,7654;16,1363;15,7288;16,315;2,2412;0,00206496;-1,02939;-4,19168;+
D3YT36;16,3157;16,2505;16,3387;16,5203;17,2122;17,0292;16,3052;17,1998;1,39748;0,0129278;-0,580302;-2,61145;+
D3YT46;16,4643;16,8654;16,9522;15,117;16,2959;17,0398;14,6494;15,0447;0,368439;0,225046;0,592308;0,849647;
D3YT50;12,7589;13,3854;12,577;12,7785;13,2954;13,173;12,8831;12,9149;0,419464;0,19021;-0,191645;-0,946024;
D3YT56;17,87;17,9923;17,9524;18,1447;18,3618;18,2739;18,3999;18,5284;2,66772;0,000995246;-0,401163;-5,1337;+
D3YT78;12,957;13,069;13,2383;13,6568;15,0843;14,8019;14,8316;15,3412;3,97463;8,51E-05;-1,78448;-8,98875;+
D4YW53;17,3781;17,4467;15,796;15,0432;17,2286;17,7775;18,136;18,3856;1,19493;0,0217863;-1,46591;-2,26807;+
D4YWC3;20,8758;20,6346;21,0833;20,6139;20,8563;20,9849;20,8747;20,5279;0,0207512;0,905717;-0,00905561;-0,0609976;
D5MCN2;17,1844;17,023;17,7393;17,1641;17,1585;17,5599;17,8953;18,1358;0,763311;0,0684367;-0,409678;-1,54855;
D5MCQ1;16,2358;16,966;16,2228;16,4563;13,0499;13,1777;12,8089;13,3582;5,44785;0;3,37155;16,1638;+
D5MCQ2;17,7815;17,6828;17,8631;18,0372;17,0012;17,1761;16,8093;16,9265;3,70163;6,84E-05;0,862892;8,03367;+
D5SGZ9;13,1053;13,8639;12,1383;12,8676;13,2669;13,3531;12,821;13,1541;0,159153;0,47972;-0,15498;-0,414123;
D6R8W5;12,9609;13,6065;13,8368;14,8562;14,3741;13,9089;14,4094;14,2301;0,456519;0,167985;-0,415548;-1,01442;
D6R8W9;14,262;15,1616;12,8633;14,1097;14,3742;15,4512;15,937;12,379;0,185584;0,431053;-0,436197;-0,474007;
D6RYD3;14,7145;14,8646;14,4273;14,8749;16,4304;16,2172;15,3104;16,5137;2,49238;0,00138921;-1,3976;-4,73188;+
D7SFI3;17,4197;17,9473;17,4294;17,4142;17,2861;17,1674;17,2426;17,6169;0,653015;0,0932343;0,224395;1,36129;
D7SFQ5;13,0249;12,5999;13,053;12,9978;15,429;16,5862;14,5151;15,484;2,98271;0,00064483;-2,58469;-5,91365;+
D7UU24;11,7111;11,3961;12,2426;11,63;14,8142;14,588;14,692;14,808;5,41588;0;-2,98055;-15,9627;+
D9N122;15,0311;15,1218;15,0303;15,5042;15,309;15,7752;15,0267;15,1872;0,330809;0,254648;-0,152683;-0,776658;
D9PTP5;15,4796;15,4182;15,1036;15,4557;15,5551;15,6294;15,1807;15,4584;0,290056;0,292126;-0,0916049;-0,695447;
E0AHA7;15,9048;15,9283;15,2159;15,3452;16,3326;16,6801;15,3941;15,3368;0,382629;0,214379;-0,337358;-0,87673;
E0R7L2;15,7015;15,7289;15,6544;15,2127;15,3332;15,8302;15,738;15,1851;0,0977407;0,625545;0,0527177;0,266915;
E1B6Q6;14,3446;14,5114;14,09;14,741;13,1691;13,2767;12,9146;12,9612;3,77799;7,26E-05;1,34134;8,29152;+
E1B6Q7;14,4557;14,4172;14,3419;14,5205;16,8064;16,459;15,27;14,9238;1,69629;0,00664273;-1,43099;-3,13781;+
E1B6R3;14,3989;14,3168;14,0298;14,1224;14,1109;14,699;13,5439;14,5552;0,012677;0,941549;-0,0102818;-0,0375927;
E1B6S4;10,6716;10,6433;9,25101;10,7967;13,2177;12,7142;12,9595;12,4269;3,08738;0,000433834;-2,48893;-6,19105;+
E1B6T7;14,5789;13,7402;15,2212;16,4176;15,0018;15,9309;17,4968;17,6812;0,912973;0,0449118;-1,53819;-1,79861;+
E1B6V1;16,4633;16,6533;16,4293;17,1884;18,8229;18,7786;18,3413;18,6944;4,12659;0;-1,97575;-9,56233;+
E1B6W2;13,692;9,70548;13,2433;11,1046;11,0348;16,2593;14,2922;15,527;0,78029;0,0651583;-2,34199;-1,57709;
E2JKY9;7,23137;5,39795;9,37571;10,7611;13,2629;13,2935;12,7971;12,8357;2,18999;0,00233008;-4,85577;-4,08622;+
E2JKZ0;15,1299;14,9056;14,7914;14,8928;15,7981;15,6177;15,4726;15,4339;3,00058;0,000581395;-0,65064;-5,96034;+
E2JL03;13,4576;14,552;13,7299;13,67;17,2332;17,0651;16,2745;16,7761;4,07147;9,09E-05;-2,98488;-9,35062;+
E3CTH1;13,8104;13,802;16,6005;14,0976;13,0906;13,265;12,9992;13,0268;1,1414;0,0246651;1,48225;2,17849;+
E3W741;18,1995;18,2044;17,2678;17,9311;17,8206;17,7561;17,3478;17,5342;0,540433;0,129411;0,286042;1,16532;
E3W759;19,094;18,9147;19,467;19,454;19,4842;18,8728;18,1704;18,2295;0,798346;0,0622953;0,5432;1,60738;
E3WIS3;16,6124;16,8435;16,6315;16,7549;18,6066;19,2381;18,5211;18,4295;4,33341;0;-1,98826;-10,3955;+
E5QCE7;14,1704;14,08;14,3291;14,6219;17,1941;16,8272;14,4746;0;0,212136;0,38837;2,17635;0,532413;
E5QCF6;14,8228;15,0233;15,2927;14,8896;15,9365;15,9335;14,7236;15,0853;0,602912;0,107636;-0,412603;-1,27483;
E5QCI8;12,828;12,9509;9,87932;12,7168;13,2573;13,2412;12,9938;13,239;0,715012;0,0785386;-1,08907;-1,46699;
E5QCJ3;13,8252;14,0369;13,0992;14,3427;13,2899;13,1197;12,9536;13,3376;1,23534;0,0195353;0,650787;2,33596;+
E8MDW0;16,0552;15,3478;16,1935;16,4537;16,3322;16,0604;16,2487;14,1385;0,222295;0,373044;0,31763;0,554339;
E9P8A3;15,3146;15,3085;15,5831;15,5408;16,0187;15,625;15,9631;15,7996;1,95255;0,00374593;-0,41486;-3,6157;+
E9RKC7;14,2312;14,2996;14,2839;14,6941;15,4431;16,0702;14,765;16,1213;1,96724;0,00367134;-1,22269;-3,64397;+
F0IWV1;10,4759;10,6163;10,5998;10,5906;13,2414;13,3495;12,9048;13,0529;6,5403;0;-2,56651;-24,7216;+
F1LIM6;12,6981;13,1342;12,2509;13,0155;17,7748;16,8696;16,7612;17,4825;5,11761;0;-4,44734;-14,1985;+
F3Y5P3;18,2649;18,2628;18,2111;18,5095;19,0874;18,5343;18,6261;18,7485;1,70819;0,00640311;-0,436959;-3,1594;+
F5GU60;14,266;14,9675;14,8405;15,1729;15,9435;15,7787;15,7021;15,8685;2,62053;0,00104992;-1,01148;-5,02343;+
F5GU86;14,2539;14,2145;14,6429;14,6207;16,3755;16,5023;15,8278;15,6092;3,29319;0,000248447;-1,64567;-6,76566;+
F5GU98;14,4451;13,6796;13,7703;13,3587;13,0825;13,1438;12,883;13,0329;1,79035;0,00535756;0,777899;3,30999;+
F5GUF6;13,2331;13,3949;12,3527;12,3311;12,6782;12,9811;12,775;13,1722;0,0882328;0,652656;-0,0736759;-0,242939;
F5GUG4;15,5409;15,9206;15,0379;15,0345;14,8037;15,0112;14,3901;14,2011;1,47934;0,0108092;0,781961;2,75292;+
F5GUG6;16,1334;15,9422;14,6929;16,2285;17,2696;17,4004;16,632;16,3717;1,44305;0,0115879;-1,16919;-2,68999;+
F5GUH5;15,3398;15,5003;14,5108;13,2335;14,4489;14,8996;13,8598;13,551;0,322906;0,260924;0,45626;0,761096;
F5GUI0;14,9078;15,269;15,0138;15,4353;15,9646;16,425;15,7642;15,8289;2,33369;0,0017464;-0,839207;-4,38604;+
G1K0V8;18,2879;18,226;18,3388;18,2601;19,865;19,1186;19,5172;19,6416;3,67409;6,65E-05;-1,25736;-7,94236;+
G1K0V9;10,3116;10,4229;10,6839;10,7863;16,4431;16,6412;15,9781;16,0806;7,05268;0;-5,7346;-30,1356;+
G1K0X0;16,4084;16,6172;16,3341;16,4484;17,9185;18,2189;17,6228;17,6109;3,95276;8,34E-05;-1,39075;-8,90876;+
G1K108;14,4433;14,5364;14,0648;14,7451;14,7483;15,8659;15,0657;15,8953;1,58706;0,00803656;-0,946408;-2,94206;+
G2HK02;13,9314;14,5172;13,9512;13,9292;15,0038;14,4578;15,087;15,0419;2,11779;0,0027931;-0,815378;-3,94001;+
G2HK16;13,934;14,2176;13,5101;14,0965;16,3781;15,5003;14,9608;15,7742;2,67436;0,00100053;-1,7138;-5,14934;+
G3MTX2;15,4348;15,3173;14,8868;14,7369;13,1444;13,1703;12,6062;13,3233;3,94089;8,24E-05;2,03289;8,8656;+
G3MU08;15,604;16,4836;15,2599;15,4542;13,1646;13,0177;12,497;13,0991;3,94529;8,28E-05;2,75583;8,88159;+
G3MU11;13,8182;14,3075;13,4336;13,7097;15,6648;15,8152;14,4875;14,9688;2,11888;0,00279655;-1,41682;-3,9422;+
G3MU14;16,1072;16,042;16,032;15,8398;18,2901;18,1474;17,3575;16,9737;2,72225;0,000951551;-1,68696;-5,26317;+
G3MU28;13,1372;13,2968;13,3229;13,851;15,7404;16,514;15,4902;15,5159;3,82449;7,56E-05;-2,41311;-8,45201;+
G3MU38;15,9814;15,8615;16,0969;16,4221;16,9625;16,6672;17,3141;17,2273;2,62484;0,00105263;-0,95229;-5,03342;+
G3MU79;15,7152;15,6494;15,7296;15,9834;17,3792;17,4081;17,0143;17,0733;4,5944;0;-1,44933;-11,5409;+
G3MU88;17,6467;17,6846;17,6672;17,5993;18,2733;18,3208;18,1877;18,3629;5,29297;0;-0,63674;-15,2118;+
G4RT11;13,9543;14,8811;14,0238;14,1828;15,535;16,655;14,9933;14,7718;1,39525;0,0129744;-1,22832;-2,60763;+
G4RYA5;14,5087;14,0011;14,5365;14,4703;16,0837;15,6806;15,8623;15,9832;4,21711;0;-1,52332;-9,91928;+
G4S034;17,2536;17,2135;17,3996;17,7126;18,368;18,0586;18,1912;18,3008;3,1381;0,000415147;-0,8348;-6,32896;+
G4S035;13,602;13,3495;14,1341;13,1443;13,2761;13,1383;12,5624;13,0655;1,0751;0,0291809;0,546888;2,068;+
G4S185;8,96321;7,71285;11,55;10,6916;13,2356;13,2962;12,5013;13,2191;2,03873;0,00312211;-3,33365;-3,78312;+
G4S428;10,5873;10,5491;10,5569;10,332;13,2079;12,9576;12,9085;12,9469;6,83699;0;-2,4989;-27,7271;+
G4S708;13,574;13,3106;13,5842;13,5408;14,1216;15,065;16,2895;15,783;2,05594;0,00303936;-1,81237;-3,817;+
G4S7A1;17,2849;17,3221;17,1788;17,3846;17,8854;18,061;17,9379;18,0926;4,40818;0;-0,701638;-10,7125;+
G4SF15;14,7982;15,6293;15,3251;14,9609;15,971;15,2588;14,9929;15,4117;0,357062;0,233659;-0,230218;-0,827764;
G4SF79;16,989;17,0813;16,9489;16,9983;19,5554;19,6855;19,0456;19,1529;5,26065;0;-2,35547;-15,02;+
G4SGU1;14,1735;14,2254;13,9059;14,23;15,2956;14,8724;13,8843;12,622;0,0197662;0,909551;-0,0348554;-0,0581638;
G4SI07;17,2011;17,2137;17,484;17,7555;17,2646;17,0992;17,2168;17,4566;0,460761;0,166011;0,154282;1,02218;
G4SJZ3;15,3738;15,3296;15,2922;15,1694;14,6071;14,1641;15,0582;15,2841;1,05392;0,0308212;0,512865;2,03276;+
G4SL51;16,4857;16,1678;16,3321;16,3904;16,3664;16,6836;15,7157;15,7388;0,382804;0,214317;0,217863;0,877063;
G4SLH0;17,7528;17,9138;17,1099;17,773;19,1028;19,07;18,08;18,4267;1,8111;0,00507203;-1,0325;-3,34846;+
G4SLU9;10,3697;10,8364;10,6489;10,7369;13,2205;13,2751;12,6695;13,0387;5,11111;0;-2,403;-14,1623;+
G4SNB8;13,8064;12,2384;12,8371;12,431;13,167;13,2537;12,7788;13,0855;0,276304;0,306539;-0,243029;-0,667469;
G4SP89;14,8193;15,4875;14,5075;15,1639;14,4228;15,3835;13,742;14,7309;0,480342;0,156502;0,424722;1,05778;
G4SPY0;14,8114;15,0494;14,805;14,678;15,9363;15,9267;15,2628;14,8132;1,20207;0,021465;-0,6488;-2,28005;+
